symbol,roe,revenue_growth,profit_growth,gross_margin,net_margin,debt_ratio
300193.SZ,7.09,-3.11,-10.95,30.76,17.42,22.39
920523.BJ,17.5,1.43,5.04,42.96,28.62,31.72
000885.SZ,10.34,3.59,5.66,41.1,20.15,68.4
600526.SH,4.44,14.4,21.1,26.92,8.47,61.34
002616.SZ,6.92,-2.39,63.94,22.92,7.47,71.72
